metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.772, 1.316, 1.288, 1.448, 1.563", "s, s, s, s, s"
train metadata time, 7.388, s
train raw read time per epoch, "13.037, 13.138, 13.150, 13.173, 12.977", "s, s, s, s, s"
train total raw read time, 65.476, s
train raw read rate per epoch, "137.459, 136.394, 136.270, 136.032, 138.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.849, MB/s
train observed time per epoch, "22.228, 21.776, 22.354, 21.939, 21.635", "s, s, s, s, s"
train observed time, 109.932, s
train observed rate per epoch, "85.595, 87.482, 85.082, 86.793, 88.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.608, MB/s
train throughput samples per second per epoch, "1.260, 1.286, 1.253, 1.276, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.517, MB/s
train io stdev, 1022.298, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.623, 0.901, 0.360, 0.575, 0.745", "s, s, s, s, s"
eval metadata time, 3.205, s
eval raw read time per epoch, "3.412, 2.986, 3.565, 3.536, 3.175", "s, s, s, s, s"
eval total raw read time, 16.675, s
eval raw read rate per epoch, "149.727, 170.707, 143.051, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.229, MB/s
eval observed time per epoch, "10.591, 11.022, 11.065, 10.837, 11.615", "s, s, s, s, s"
eval observed time, 55.130, s
eval observed rate per epoch, "55.061, 52.622, 52.389, 53.639, 49.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.661, MB/s
eval throughput samples per second per epoch, "0.755, 0.726, 0.723, 0.738, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.479, MB/s
eval io stdev, 1.403, MB/s
