metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.386, 1.578, 1.742, 1.475, 1.496", "s, s, s, s, s"
train metadata time, 7.676, s
train raw read time per epoch, "13.735, 13.537, 13.132, 13.187, 13.343", "s, s, s, s, s"
train total raw read time, 66.933, s
train raw read rate per epoch, "130.470, 132.382, 136.458, 135.892, 134.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.901, MB/s
train observed time per epoch, "22.298, 21.528, 22.332, 21.544, 21.672", "s, s, s, s, s"
train observed time, 109.374, s
train observed rate per epoch, "85.308, 88.556, 85.170, 88.484, 87.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.089, MB/s
train throughput samples per second per epoch, "1.256, 1.301, 1.254, 1.300, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.942, MB/s
train io stdev, 1.352, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.405, 0.510, 0.904, 0.426", "s, s, s, s, s"
eval metadata time, 2.654, s
eval raw read time per epoch, "3.525, 3.615, 3.289, 3.243, 3.628", "s, s, s, s, s"
eval total raw read time, 17.300, s
eval raw read rate per epoch, "144.958, 141.144, 155.448, 157.355, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.311, MB/s
eval observed time per epoch, "11.050, 11.406, 10.943, 11.295, 12.052", "s, s, s, s, s"
eval observed time, 56.746, s
eval observed rate per epoch, "52.470, 50.623, 53.050, 51.186, 47.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.982, MB/s
eval throughput samples per second per epoch, "0.724, 0.701, 0.731, 0.708, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.165, MB/s
eval io stdev, 1.503, MB/s
