metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.495, 1.394, 1.353, 1.354, 1.502", "s, s, s, s, s"
train metadata time, 7.099, s
train raw read time per epoch, "13.423, 13.173, 13.253, 13.308, 13.074", "s, s, s, s, s"
train total raw read time, 66.231, s
train raw read rate per epoch, "133.502, 136.036, 135.212, 134.658, 137.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.295, MB/s
train observed time per epoch, "22.272, 21.706, 22.458, 21.632, 21.448", "s, s, s, s, s"
train observed time, 109.516, s
train observed rate per epoch, "85.415, 87.783, 84.664, 88.101, 88.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.974, MB/s
train throughput samples per second per epoch, "1.257, 1.290, 1.247, 1.294, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.840, MB/s
train io stdev, 1.450, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.701, 0.599, 0.327, 0.599, 0.850", "s, s, s, s, s"
eval metadata time, 3.075, s
eval raw read time per epoch, "3.360, 3.406, 3.556, 3.417, 3.098", "s, s, s, s, s"
eval total raw read time, 16.836, s
eval raw read rate per epoch, "151.634, 149.727, 143.051, 149.727, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.371, MB/s
eval observed time per epoch, "10.561, 11.069, 11.141, 10.981, 11.627", "s, s, s, s, s"
eval observed time, 55.378, s
eval observed rate per epoch, "55.239, 52.370, 51.985, 52.844, 49.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.396, MB/s
eval throughput samples per second per epoch, "0.758, 0.723, 0.718, 0.729, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.271, MB/s
eval io stdev, 1.421, MB/s
