metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.778, 1.834, 1.689, 1.413, 1.314", "s, s, s, s, s"
train metadata time, 8.028, s
train raw read time per epoch, "12.846, 12.460, 12.888, 13.168, 13.012", "s, s, s, s, s"
train total raw read time, 64.374, s
train raw read rate per epoch, "139.497, 143.817, 139.044, 136.085, 137.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.233, MB/s
train observed time per epoch, "22.553, 21.620, 22.339, 21.507, 21.741", "s, s, s, s, s"
train observed time, 109.759, s
train observed rate per epoch, "84.286, 88.154, 85.145, 88.646, 87.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.772, MB/s
train throughput samples per second per epoch, "1.242, 1.295, 1.253, 1.302, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.661, MB/s
train io stdev, 1.534, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.612, 0.379, 0.342, 0.402, 0.404", "s, s, s, s, s"
eval metadata time, 2.139, s
eval raw read time per epoch, "3.221, 3.436, 3.504, 3.551, 3.415", "s, s, s, s, s"
eval total raw read time, 17.126, s
eval raw read rate per epoch, "158.310, 148.772, 145.912, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.646, MB/s
eval observed time per epoch, "11.344, 11.073, 11.270, 10.670, 10.939", "s, s, s, s, s"
eval observed time, 55.296, s
eval observed rate per epoch, "50.936, 52.349, 51.312, 54.597, 53.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.452, MB/s
eval throughput samples per second per epoch, "0.705, 0.723, 0.710, 0.750, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.318, MB/s
eval io stdev, 1.021, MB/s
