metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.217, 1.613, 2.385, 1.599, 1.550", "s, s, s, s, s"
train metadata time, 9.363, s
train raw read time per epoch, "12.550, 12.731, 12.185, 13.150, 12.996", "s, s, s, s, s"
train total raw read time, 63.612, s
train raw read rate per epoch, "142.788, 140.754, 147.068, 136.274, 137.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.954, MB/s
train observed time per epoch, "22.443, 21.511, 22.458, 21.450, 21.622", "s, s, s, s, s"
train observed time, 109.484, s
train observed rate per epoch, "84.725, 88.627, 84.664, 88.896, 88.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.012, MB/s
train throughput samples per second per epoch, "1.248, 1.302, 1.247, 1.305, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.873, MB/s
train io stdev, 1.688, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.741, 0.409, 0.490, 0.854, 0.405", "s, s, s, s, s"
eval metadata time, 2.899, s
eval raw read time per epoch, "3.061, 3.444, 3.522, 3.239, 3.466", "s, s, s, s, s"
eval total raw read time, 16.732, s
eval raw read rate per epoch, "166.893, 147.819, 144.958, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.417, MB/s
eval observed time per epoch, "10.999, 11.396, 11.166, 10.923, 11.232", "s, s, s, s, s"
eval observed time, 55.716, s
eval observed rate per epoch, "52.743, 50.673, 51.853, 53.162, 51.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.988, MB/s
eval throughput samples per second per epoch, "0.727, 0.702, 0.716, 0.732, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.957, MB/s
eval io stdev, 709.205, KB/s
