metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.659, 1.590, 1.470, 1.457, 1.641", "s, s, s, s, s"
train metadata time, 7.817, s
train raw read time per epoch, "13.380, 13.268, 13.459, 13.578, 13.040", "s, s, s, s, s"
train total raw read time, 66.725, s
train raw read rate per epoch, "133.930, 135.060, 133.145, 131.980, 137.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.308, MB/s
train observed time per epoch, "22.108, 21.493, 21.993, 21.825, 21.405", "s, s, s, s, s"
train observed time, 108.824, s
train observed rate per epoch, "86.087, 88.709, 86.564, 87.274, 89.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.546, MB/s
train throughput samples per second per epoch, "1.267, 1.303, 1.273, 1.283, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.348, MB/s
train io stdev, 1.040, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.280, 0.347, 0.711, 0.532, 0.623", "s, s, s, s, s"
eval metadata time, 3.492, s
eval raw read time per epoch, "2.857, 3.344, 3.481, 3.304, 3.542", "s, s, s, s, s"
eval total raw read time, 16.528, s
eval raw read rate per epoch, "178.337, 152.588, 146.865, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.783, MB/s
eval observed time per epoch, "11.130, 11.232, 11.406, 11.149, 11.330", "s, s, s, s, s"
eval observed time, 56.246, s
eval observed rate per epoch, "52.045, 51.511, 50.622, 51.943, 51.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.426, MB/s
eval throughput samples per second per epoch, "0.719, 0.712, 0.701, 0.718, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.518, MB/s
eval io stdev, 436.745, KB/s
