metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.718, 1.433, 1.368, 1.718, 1.304", "s, s, s, s, s"
train metadata time, 7.542, s
train raw read time per epoch, "12.984, 13.052, 13.147, 12.800, 13.312", "s, s, s, s, s"
train total raw read time, 65.295, s
train raw read rate per epoch, "138.011, 137.299, 136.309, 140.003, 134.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.247, MB/s
train observed time per epoch, "22.358, 21.568, 22.370, 21.375, 21.640", "s, s, s, s, s"
train observed time, 109.311, s
train observed rate per epoch, "85.065, 88.381, 85.016, 89.230, 88.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.152, MB/s
train throughput samples per second per epoch, "1.252, 1.298, 1.252, 1.310, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.998, MB/s
train io stdev, 1.563, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.434, 0.429, 0.546, 0.881", "s, s, s, s, s"
eval metadata time, 2.842, s
eval raw read time per epoch, "3.163, 3.492, 3.453, 3.405, 2.997", "s, s, s, s, s"
eval total raw read time, 16.510, s
eval raw read rate per epoch, "161.171, 145.912, 147.819, 149.727, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.596, MB/s
eval observed time per epoch, "11.012, 11.396, 11.284, 10.919, 11.254", "s, s, s, s, s"
eval observed time, 55.864, s
eval observed rate per epoch, "52.677, 50.673, 51.242, 53.185, 51.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.834, MB/s
eval throughput samples per second per epoch, "0.727, 0.702, 0.709, 0.733, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.837, MB/s
eval io stdev, 752.737, KB/s
