metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.491, 1.505, 1.332, 1.413, 1.634", "s, s, s, s, s"
train metadata time, 7.375, s
train raw read time per epoch, "13.253, 12.932, 13.296, 12.814, 12.947", "s, s, s, s, s"
train total raw read time, 65.241, s
train raw read rate per epoch, "135.218, 138.568, 134.780, 139.847, 138.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.365, MB/s
train observed time per epoch, "22.511, 21.631, 22.333, 21.597, 21.571", "s, s, s, s, s"
train observed time, 109.643, s
train observed rate per epoch, "84.453, 88.106, 85.166, 88.252, 88.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.869, MB/s
train throughput samples per second per epoch, "1.244, 1.294, 1.254, 1.296, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.747, MB/s
train io stdev, 1.505, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.727, 0.513, 0.367, 0.687", "s, s, s, s, s"
eval metadata time, 2.674, s
eval raw read time per epoch, "3.469, 3.143, 3.502, 3.323, 3.297", "s, s, s, s, s"
eval total raw read time, 16.734, s
eval raw read rate per epoch, "146.865, 162.124, 145.912, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.212, MB/s
eval observed time per epoch, "11.350, 11.469, 11.111, 11.149, 11.416", "s, s, s, s, s"
eval observed time, 56.494, s
eval observed rate per epoch, "50.906, 50.311, 52.144, 51.943, 50.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.176, MB/s
eval throughput samples per second per epoch, "0.705, 0.698, 0.720, 0.718, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.321, MB/s
eval io stdev, 590.967, KB/s
