metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.267, 1.621, 1.191, 1.487, 1.846", "s, s, s, s, s"
train metadata time, 7.413, s
train raw read time per epoch, "13.457, 12.962, 13.389, 13.234, 12.986", "s, s, s, s, s"
train total raw read time, 66.029, s
train raw read rate per epoch, "133.162, 138.247, 133.842, 135.404, 137.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.729, MB/s
train observed time per epoch, "22.377, 21.748, 22.040, 21.536, 21.577", "s, s, s, s, s"
train observed time, 109.278, s
train observed rate per epoch, "84.987, 87.601, 86.368, 88.521, 88.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.164, MB/s
train throughput samples per second per epoch, "1.251, 1.287, 1.270, 1.300, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.009, MB/s
train io stdev, 1.174, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.626, 0.388, 0.459, 0.408, 0.408", "s, s, s, s, s"
eval metadata time, 2.289, s
eval raw read time per epoch, "3.493, 3.710, 3.645, 3.430, 3.426", "s, s, s, s, s"
eval total raw read time, 17.705, s
eval raw read rate per epoch, "145.912, 137.329, 140.189, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.746, MB/s
eval observed time per epoch, "11.159, 11.325, 11.302, 10.769, 10.829", "s, s, s, s, s"
eval observed time, 55.384, s
eval observed rate per epoch, "51.891, 51.032, 51.149, 54.023, 53.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.356, MB/s
eval throughput samples per second per epoch, "0.717, 0.706, 0.708, 0.743, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.243, MB/s
eval io stdev, 1007.996, KB/s
