metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.516, 1.354, 1.429, 1.515, 1.565", "s, s, s, s, s"
train metadata time, 7.378, s
train raw read time per epoch, "13.218, 13.222, 13.359, 13.113, 13.137", "s, s, s, s, s"
train total raw read time, 66.048, s
train raw read rate per epoch, "135.573, 135.533, 134.145, 136.660, 136.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.663, MB/s
train observed time per epoch, "22.408, 21.091, 22.195, 21.328, 21.545", "s, s, s, s, s"
train observed time, 108.566, s
train observed rate per epoch, "84.863, 90.509, 85.730, 89.440, 88.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.805, MB/s
train throughput samples per second per epoch, "1.250, 1.328, 1.262, 1.313, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 82.574, MB/s
train io stdev, 1.914, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.576, 0.503, 0.499, 0.422", "s, s, s, s, s"
eval metadata time, 2.453, s
eval raw read time per epoch, "3.536, 3.439, 3.515, 3.429, 3.410", "s, s, s, s, s"
eval total raw read time, 17.329, s
eval raw read rate per epoch, "144.004, 148.772, 144.958, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.763, MB/s
eval observed time per epoch, "11.349, 11.362, 11.122, 11.156, 11.331", "s, s, s, s, s"
eval observed time, 56.319, s
eval observed rate per epoch, "50.910, 50.845, 52.086, 51.906, 51.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.350, MB/s
eval throughput samples per second per epoch, "0.705, 0.704, 0.719, 0.717, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.459, MB/s
eval io stdev, 427.739, KB/s
