metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.514, 1.456, 1.407, 1.573, 1.449", "s, s, s, s, s"
train metadata time, 7.398, s
train raw read time per epoch, "13.932, 13.612, 13.777, 13.583, 13.502", "s, s, s, s, s"
train total raw read time, 68.404, s
train raw read rate per epoch, "128.627, 131.652, 130.076, 131.933, 132.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.002, MB/s
train observed time per epoch, "22.297, 22.121, 22.094, 21.556, 21.840", "s, s, s, s, s"
train observed time, 109.908, s
train observed rate per epoch, "85.313, 86.033, 86.146, 88.435, 87.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.627, MB/s
train throughput samples per second per epoch, "1.256, 1.266, 1.267, 1.299, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.533, MB/s
train io stdev, 986.218, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.864, 0.363, 0.539, 0.514, 0.525", "s, s, s, s, s"
eval metadata time, 2.804, s
eval raw read time per epoch, "3.307, 3.297, 3.565, 3.629, 3.467", "s, s, s, s, s"
eval total raw read time, 17.265, s
eval raw read rate per epoch, "154.495, 154.495, 143.051, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.502, MB/s
eval observed time per epoch, "10.962, 10.966, 11.186, 11.188, 11.242", "s, s, s, s, s"
eval observed time, 55.544, s
eval observed rate per epoch, "52.946, 52.926, 51.746, 51.738, 51.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.162, MB/s
eval throughput samples per second per epoch, "0.730, 0.730, 0.715, 0.715, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.094, MB/s
eval io stdev, 511.523, KB/s
