metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.407, 1.458, 1.314, 1.445, 2.135", "s, s, s, s, s"
train metadata time, 7.759, s
train raw read time per epoch, "13.426, 12.860, 13.221, 13.373, 12.489", "s, s, s, s, s"
train total raw read time, 65.369, s
train raw read rate per epoch, "133.477, 139.346, 135.546, 133.998, 143.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.170, MB/s
train observed time per epoch, "22.418, 21.773, 22.571, 21.893, 21.391", "s, s, s, s, s"
train observed time, 110.046, s
train observed rate per epoch, "84.822, 87.496, 84.215, 86.986, 89.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.535, MB/s
train throughput samples per second per epoch, "1.249, 1.286, 1.241, 1.279, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.451, MB/s
train io stdev, 1.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.315, 1.197, 0.574, 0.534", "s, s, s, s, s"
eval metadata time, 3.050, s
eval raw read time per epoch, "3.553, 3.623, 2.796, 3.446, 3.419", "s, s, s, s, s"
eval total raw read time, 16.838, s
eval raw read rate per epoch, "144.004, 141.144, 182.151, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.367, MB/s
eval observed time per epoch, "10.776, 11.079, 11.207, 11.051, 11.704", "s, s, s, s, s"
eval observed time, 55.816, s
eval observed rate per epoch, "53.984, 52.313, 51.641, 52.467, 49.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.916, MB/s
eval throughput samples per second per epoch, "0.742, 0.722, 0.714, 0.724, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.898, MB/s
eval io stdev, 1.229, MB/s
