metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.684, 1.383, 1.454, 1.265, 1.524", "s, s, s, s, s"
train metadata time, 7.310, s
train raw read time per epoch, "13.782, 13.517, 13.484, 13.659, 13.201", "s, s, s, s, s"
train total raw read time, 67.643, s
train raw read rate per epoch, "130.020, 132.576, 132.898, 131.192, 135.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.487, MB/s
train observed time per epoch, "22.238, 21.844, 22.362, 21.365, 21.629", "s, s, s, s, s"
train observed time, 109.438, s
train observed rate per epoch, "85.552, 87.193, 85.050, 89.273, 88.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.037, MB/s
train throughput samples per second per epoch, "1.259, 1.282, 1.252, 1.311, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.896, MB/s
train io stdev, 1.391, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.887, 0.528, 0.577, 0.497, 0.382", "s, s, s, s, s"
eval metadata time, 2.871, s
eval raw read time per epoch, "3.353, 3.281, 3.505, 3.660, 3.631", "s, s, s, s, s"
eval total raw read time, 17.429, s
eval raw read rate per epoch, "152.588, 155.448, 145.912, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.149, MB/s
eval observed time per epoch, "11.209, 11.626, 11.176, 11.230, 11.496", "s, s, s, s, s"
eval observed time, 56.736, s
eval observed rate per epoch, "51.629, 49.546, 51.802, 51.521, 50.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.935, MB/s
eval throughput samples per second per epoch, "0.714, 0.688, 0.716, 0.712, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.132, MB/s
eval io stdev, 727.526, KB/s
