metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.101, 1.379, 1.739, 1.507, 1.616", "s, s, s, s, s"
train metadata time, 8.342, s
train raw read time per epoch, "12.510, 12.888, 12.349, 13.286, 12.721", "s, s, s, s, s"
train total raw read time, 63.754, s
train raw read rate per epoch, "143.247, 139.044, 145.114, 134.880, 140.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.630, MB/s
train observed time per epoch, "22.798, 22.015, 22.524, 21.793, 21.593", "s, s, s, s, s"
train observed time, 110.722, s
train observed rate per epoch, "83.325, 86.476, 84.399, 87.411, 88.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.977, MB/s
train throughput samples per second per epoch, "1.228, 1.272, 1.243, 1.285, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.956, MB/s
train io stdev, 1.640, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.622, 0.575, 0.924, 0.612, 0.843", "s, s, s, s, s"
eval metadata time, 3.576, s
eval raw read time per epoch, "3.098, 3.465, 2.897, 3.275, 2.904", "s, s, s, s, s"
eval total raw read time, 15.639, s
eval raw read rate per epoch, "164.985, 146.865, 176.430, 155.448, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.477, MB/s
eval observed time per epoch, "10.845, 11.409, 11.272, 11.182, 11.563", "s, s, s, s, s"
eval observed time, 56.271, s
eval observed rate per epoch, "53.597, 50.608, 51.301, 51.771, 49.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.425, MB/s
eval throughput samples per second per epoch, "0.738, 0.701, 0.710, 0.715, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.516, MB/s
eval io stdev, 1013.755, KB/s
