metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.483, 1.306, 1.424, 1.389, 1.858", "s, s, s, s, s"
train metadata time, 7.460, s
train raw read time per epoch, "13.545, 13.635, 13.362, 13.593, 12.977", "s, s, s, s, s"
train total raw read time, 67.112, s
train raw read rate per epoch, "132.299, 131.429, 134.110, 131.833, 138.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.552, MB/s
train observed time per epoch, "22.552, 21.729, 22.115, 21.257, 21.404", "s, s, s, s, s"
train observed time, 109.057, s
train observed rate per epoch, "84.291, 87.685, 86.057, 89.757, 89.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.378, MB/s
train throughput samples per second per epoch, "1.242, 1.289, 1.266, 1.317, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 82.197, MB/s
train io stdev, 1.771, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.374, 0.551, 0.477, 0.493, 0.754", "s, s, s, s, s"
eval metadata time, 2.650, s
eval raw read time per epoch, "3.705, 3.531, 3.433, 3.436, 3.261", "s, s, s, s, s"
eval total raw read time, 17.365, s
eval raw read rate per epoch, "137.329, 144.958, 148.772, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.678, MB/s
eval observed time per epoch, "11.775, 11.648, 10.974, 11.269, 11.032", "s, s, s, s, s"
eval observed time, 56.697, s
eval observed rate per epoch, "48.843, 49.440, 52.883, 51.315, 52.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.010, MB/s
eval throughput samples per second per epoch, "0.679, 0.687, 0.729, 0.710, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.188, MB/s
eval io stdev, 1.275, MB/s
