metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.237, 2.066, 1.990, 1.690, 3.050", "s, s, s, s, s"
train metadata time, 11.032, s
train raw read time per epoch, "12.379, 12.535, 12.643, 12.879, 11.760", "s, s, s, s, s"
train total raw read time, 62.196, s
train raw read rate per epoch, "144.763, 142.963, 141.736, 139.143, 152.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.196, MB/s
train observed time per epoch, "22.573, 21.890, 22.045, 21.373, 21.454", "s, s, s, s, s"
train observed time, 109.335, s
train observed rate per epoch, "84.207, 87.000, 86.349, 89.236, 88.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.134, MB/s
train throughput samples per second per epoch, "1.240, 1.279, 1.270, 1.310, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.981, MB/s
train io stdev, 1.617, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.809, 0.705, 0.652, 1.012, 0.293", "s, s, s, s, s"
eval metadata time, 3.470, s
eval raw read time per epoch, "3.026, 3.362, 3.252, 2.782, 3.025", "s, s, s, s, s"
eval total raw read time, 15.447, s
eval raw read rate per epoch, "168.800, 151.634, 157.355, 184.059, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.447, MB/s
eval observed time per epoch, "11.400, 11.401, 11.315, 10.929, 11.007", "s, s, s, s, s"
eval observed time, 56.052, s
eval observed rate per epoch, "50.651, 50.646, 51.082, 53.128, 52.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.642, MB/s
eval throughput samples per second per epoch, "0.702, 0.702, 0.707, 0.732, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.686, MB/s
eval io stdev, 848.908, KB/s
