metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.467, 1.392, 1.593, 1.513, 1.642", "s, s, s, s, s"
train metadata time, 7.607, s
train raw read time per epoch, "13.408, 13.074, 12.846, 13.270, 12.890", "s, s, s, s, s"
train total raw read time, 65.488, s
train raw read rate per epoch, "133.652, 137.062, 139.498, 135.046, 139.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.855, MB/s
train observed time per epoch, "22.439, 21.804, 22.416, 21.716, 21.427", "s, s, s, s, s"
train observed time, 109.802, s
train observed rate per epoch, "84.739, 87.364, 84.831, 87.739, 89.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.734, MB/s
train throughput samples per second per epoch, "1.248, 1.284, 1.249, 1.289, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.628, MB/s
train io stdev, 1.489, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.647, 0.367, 0.804, 0.603", "s, s, s, s, s"
eval metadata time, 2.925, s
eval raw read time per epoch, "3.430, 3.375, 3.510, 3.289, 3.427", "s, s, s, s, s"
eval total raw read time, 17.031, s
eval raw read rate per epoch, "148.772, 151.634, 144.958, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.381, MB/s
eval observed time per epoch, "10.730, 11.290, 11.273, 11.161, 11.647", "s, s, s, s, s"
eval observed time, 56.100, s
eval observed rate per epoch, "54.248, 51.208, 51.299, 51.880, 49.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.616, MB/s
eval throughput samples per second per epoch, "0.746, 0.709, 0.710, 0.717, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.664, MB/s
eval io stdev, 1.209, MB/s
