metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.441, 1.547, 1.514, 2.084, 1.653", "s, s, s, s, s"
train metadata time, 8.239, s
train raw read time per epoch, "13.107, 12.945, 13.117, 12.201, 13.029", "s, s, s, s, s"
train total raw read time, 64.399, s
train raw read rate per epoch, "136.719, 138.430, 136.616, 146.871, 137.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.236, MB/s
train observed time per epoch, "22.256, 21.774, 22.363, 21.687, 21.294", "s, s, s, s, s"
train observed time, 109.373, s
train observed rate per epoch, "85.479, 87.493, 85.047, 87.866, 89.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.095, MB/s
train throughput samples per second per epoch, "1.258, 1.286, 1.252, 1.291, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.947, MB/s
train io stdev, 1.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.860, 0.712, 0.487, 0.404", "s, s, s, s, s"
eval metadata time, 2.994, s
eval raw read time per epoch, "3.212, 3.206, 3.227, 3.463, 3.513", "s, s, s, s, s"
eval total raw read time, 16.620, s
eval raw read rate per epoch, "159.263, 159.263, 158.310, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.278, MB/s
eval observed time per epoch, "10.724, 11.216, 11.013, 11.009, 11.226", "s, s, s, s, s"
eval observed time, 55.187, s
eval observed rate per epoch, "54.285, 51.593, 52.669, 52.690, 51.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.556, MB/s
eval throughput samples per second per epoch, "0.746, 0.713, 0.726, 0.727, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.400, MB/s
eval io stdev, 795.418, KB/s
