metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.851, 1.380, 1.584, 1.545, 1.204", "s, s, s, s, s"
train metadata time, 7.565, s
train raw read time per epoch, "13.605, 13.376, 13.338, 13.245, 13.588", "s, s, s, s, s"
train total raw read time, 67.153, s
train raw read rate per epoch, "131.718, 133.968, 134.349, 135.296, 131.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.441, MB/s
train observed time per epoch, "22.130, 21.765, 22.173, 21.387, 21.528", "s, s, s, s, s"
train observed time, 108.982, s
train observed rate per epoch, "85.996, 87.531, 85.818, 89.177, 88.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.416, MB/s
train throughput samples per second per epoch, "1.265, 1.286, 1.263, 1.309, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.231, MB/s
train io stdev, 1.186, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.525, 0.469, 0.450, 0.464", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "3.734, 3.671, 3.382, 3.651, 3.697", "s, s, s, s, s"
eval total raw read time, 18.136, s
eval raw read rate per epoch, "136.375, 139.236, 150.680, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.331, MB/s
eval observed time per epoch, "10.958, 11.461, 11.041, 11.109, 11.550", "s, s, s, s, s"
eval observed time, 56.119, s
eval observed rate per epoch, "52.967, 50.350, 52.518, 52.154, 49.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.580, MB/s
eval throughput samples per second per epoch, "0.730, 0.698, 0.725, 0.720, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.637, MB/s
eval io stdev, 978.205, KB/s
