metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.089, 1.330, 1.696, 2.065, 1.595", "s, s, s, s, s"
train metadata time, 8.776, s
train raw read time per epoch, "13.224, 13.027, 12.971, 12.690, 12.997", "s, s, s, s, s"
train total raw read time, 64.909, s
train raw read rate per epoch, "135.513, 137.556, 138.154, 141.210, 137.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.063, MB/s
train observed time per epoch, "22.479, 22.124, 22.052, 21.532, 21.717", "s, s, s, s, s"
train observed time, 109.903, s
train observed rate per epoch, "84.579, 86.022, 86.319, 88.537, 87.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.639, MB/s
train throughput samples per second per epoch, "1.246, 1.266, 1.270, 1.300, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.544, MB/s
train io stdev, 1.223, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.475, 0.521, 0.966, 0.719", "s, s, s, s, s"
eval metadata time, 3.335, s
eval raw read time per epoch, "3.533, 3.188, 3.419, 2.939, 3.220", "s, s, s, s, s"
eval total raw read time, 16.300, s
eval raw read rate per epoch, "144.004, 160.217, 149.727, 173.568, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.689, MB/s
eval observed time per epoch, "11.339, 11.879, 11.265, 11.162, 11.473", "s, s, s, s, s"
eval observed time, 57.119, s
eval observed rate per epoch, "50.960, 48.362, 51.337, 51.872, 50.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.563, MB/s
eval throughput samples per second per epoch, "0.706, 0.673, 0.710, 0.717, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.839, MB/s
eval io stdev, 981.210, KB/s
