metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.975, 1.416, 1.692, 1.484, 1.693", "s, s, s, s, s"
train metadata time, 8.261, s
train raw read time per epoch, "12.980, 13.056, 12.725, 13.232, 12.791", "s, s, s, s, s"
train total raw read time, 64.785, s
train raw read rate per epoch, "138.054, 137.258, 140.824, 135.426, 140.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.331, MB/s
train observed time per epoch, "22.237, 21.575, 22.275, 21.884, 21.806", "s, s, s, s, s"
train observed time, 109.777, s
train observed rate per epoch, "85.558, 88.352, 85.400, 87.024, 87.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.737, MB/s
train throughput samples per second per epoch, "1.259, 1.298, 1.257, 1.279, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.632, MB/s
train io stdev, 1013.670, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.703, 0.907, 0.485, 0.536, 0.501", "s, s, s, s, s"
eval metadata time, 3.132, s
eval raw read time per epoch, "3.416, 3.080, 3.418, 3.576, 3.454", "s, s, s, s, s"
eval total raw read time, 16.944, s
eval raw read rate per epoch, "149.727, 165.938, 149.727, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.462, MB/s
eval observed time per epoch, "10.698, 11.200, 11.087, 10.952, 11.410", "s, s, s, s, s"
eval observed time, 55.346, s
eval observed rate per epoch, "54.434, 51.677, 52.271, 53.004, 50.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.397, MB/s
eval throughput samples per second per epoch, "0.748, 0.714, 0.722, 0.730, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.275, MB/s
eval io stdev, 1.002, MB/s
