metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.998, 2.138, 1.363, 1.520, 2.150", "s, s, s, s, s"
train metadata time, 9.169, s
train raw read time per epoch, "13.105, 12.663, 13.507, 13.457, 12.821", "s, s, s, s, s"
train total raw read time, 65.552, s
train raw read rate per epoch, "136.742, 141.518, 132.671, 133.164, 139.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.773, MB/s
train observed time per epoch, "22.429, 21.672, 21.810, 21.377, 21.523", "s, s, s, s, s"
train observed time, 108.812, s
train observed rate per epoch, "84.778, 87.927, 87.336, 89.222, 88.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.568, MB/s
train throughput samples per second per epoch, "1.248, 1.292, 1.284, 1.310, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.366, MB/s
train io stdev, 1.355, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.341, 0.353, 0.322, 1.048", "s, s, s, s, s"
eval metadata time, 2.526, s
eval raw read time per epoch, "3.407, 3.600, 3.632, 3.629, 2.775", "s, s, s, s, s"
eval total raw read time, 17.042, s
eval raw read rate per epoch, "149.727, 142.097, 140.189, 140.189, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.817, MB/s
eval observed time per epoch, "11.488, 11.524, 11.199, 11.178, 11.101", "s, s, s, s, s"
eval observed time, 56.489, s
eval observed rate per epoch, "50.216, 50.040, 51.682, 51.792, 52.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.186, MB/s
eval throughput samples per second per epoch, "0.696, 0.694, 0.714, 0.716, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.329, MB/s
eval io stdev, 708.559, KB/s
