metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.451, 1.439, 1.265, 1.380, 1.417", "s, s, s, s, s"
train metadata time, 6.951, s
train raw read time per epoch, "13.298, 13.066, 13.326, 13.423, 13.370", "s, s, s, s, s"
train total raw read time, 66.484, s
train raw read rate per epoch, "134.755, 137.146, 134.477, 133.497, 134.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.781, MB/s
train observed time per epoch, "22.433, 21.451, 21.943, 21.662, 21.356", "s, s, s, s, s"
train observed time, 108.845, s
train observed rate per epoch, "84.765, 88.894, 86.773, 87.973, 89.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.543, MB/s
train throughput samples per second per epoch, "1.248, 1.305, 1.276, 1.293, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.344, MB/s
train io stdev, 1.452, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.962, 0.448, 0.850, 0.529, 0.493", "s, s, s, s, s"
eval metadata time, 3.282, s
eval raw read time per epoch, "3.147, 3.661, 3.193, 3.436, 3.390", "s, s, s, s, s"
eval total raw read time, 16.827, s
eval raw read rate per epoch, "162.124, 139.236, 160.217, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.587, MB/s
eval observed time per epoch, "11.225, 11.413, 11.242, 10.794, 10.812", "s, s, s, s, s"
eval observed time, 55.485, s
eval observed rate per epoch, "51.546, 50.589, 51.457, 53.883, 53.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.251, MB/s
eval throughput samples per second per epoch, "0.713, 0.701, 0.712, 0.741, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.161, MB/s
eval io stdev, 1.040, MB/s
