metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.665, 2.163, 1.956, 1.307, 1.708", "s, s, s, s, s"
train metadata time, 8.799, s
train raw read time per epoch, "12.828, 12.227, 12.641, 13.348, 12.776", "s, s, s, s, s"
train total raw read time, 63.820, s
train raw read rate per epoch, "139.698, 146.556, 141.763, 134.250, 140.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.506, MB/s
train observed time per epoch, "22.393, 21.562, 22.346, 21.560, 21.929", "s, s, s, s, s"
train observed time, 109.790, s
train observed rate per epoch, "84.926, 88.406, 85.112, 88.415, 86.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.739, MB/s
train throughput samples per second per epoch, "1.250, 1.299, 1.253, 1.299, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.632, MB/s
train io stdev, 1.345, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.365, 0.709, 0.474, 0.405", "s, s, s, s, s"
eval metadata time, 2.574, s
eval raw read time per epoch, "3.149, 3.514, 3.167, 3.537, 3.307", "s, s, s, s, s"
eval total raw read time, 16.673, s
eval raw read rate per epoch, "162.124, 144.958, 161.171, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.919, MB/s
eval observed time per epoch, "11.248, 11.137, 11.229, 10.889, 10.950", "s, s, s, s, s"
eval observed time, 55.454, s
eval observed rate per epoch, "51.424, 52.004, 51.522, 53.352, 53.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.263, MB/s
eval throughput samples per second per epoch, "0.711, 0.718, 0.712, 0.735, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.172, MB/s
eval io stdev, 625.643, KB/s
