metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.096, 1.809, 1.659, 1.737, 1.803", "s, s, s, s, s"
train metadata time, 9.104, s
train raw read time per epoch, "12.830, 13.058, 13.148, 13.051, 12.700", "s, s, s, s, s"
train total raw read time, 64.788, s
train raw read rate per epoch, "139.673, 137.234, 136.295, 137.302, 141.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.320, MB/s
train observed time per epoch, "22.191, 21.347, 22.095, 21.741, 21.358", "s, s, s, s, s"
train observed time, 108.731, s
train observed rate per epoch, "85.746, 89.354, 86.142, 87.633, 89.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.636, MB/s
train throughput samples per second per epoch, "1.262, 1.312, 1.267, 1.288, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.427, MB/s
train io stdev, 1.344, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.756, 0.561, 0.557, 0.695, 0.620", "s, s, s, s, s"
eval metadata time, 3.189, s
eval raw read time per epoch, "3.301, 2.889, 3.747, 3.067, 2.989", "s, s, s, s, s"
eval total raw read time, 15.993, s
eval raw read rate per epoch, "154.495, 176.430, 136.375, 166.893, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.438, MB/s
eval observed time per epoch, "10.945, 11.108, 11.221, 10.969, 11.232", "s, s, s, s, s"
eval observed time, 55.475, s
eval observed rate per epoch, "53.040, 52.159, 51.565, 52.908, 51.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.236, MB/s
eval throughput samples per second per epoch, "0.731, 0.720, 0.713, 0.729, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.152, MB/s
eval io stdev, 515.903, KB/s
