metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.982, 1.820, 1.486, 1.353, 1.465", "s, s, s, s, s"
train metadata time, 8.107, s
train raw read time per epoch, "13.272, 13.110, 13.549, 13.766, 13.438", "s, s, s, s, s"
train total raw read time, 67.136, s
train raw read rate per epoch, "135.016, 136.690, 132.256, 130.173, 133.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.498, MB/s
train observed time per epoch, "22.235, 21.226, 21.957, 21.695, 21.510", "s, s, s, s, s"
train observed time, 108.623, s
train observed rate per epoch, "85.565, 89.894, 86.717, 87.831, 88.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.728, MB/s
train throughput samples per second per epoch, "1.259, 1.319, 1.275, 1.291, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.508, MB/s
train io stdev, 1.324, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.966, 0.528, 0.637, 0.357, 0.698", "s, s, s, s, s"
eval metadata time, 3.186, s
eval raw read time per epoch, "3.089, 3.621, 3.573, 3.448, 3.377", "s, s, s, s, s"
eval total raw read time, 17.107, s
eval raw read rate per epoch, "164.985, 141.144, 143.051, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.116, MB/s
eval observed time per epoch, "10.945, 11.327, 11.267, 10.947, 11.330", "s, s, s, s, s"
eval observed time, 55.816, s
eval observed rate per epoch, "53.041, 51.021, 51.328, 53.031, 51.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.885, MB/s
eval throughput samples per second per epoch, "0.731, 0.706, 0.710, 0.731, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.877, MB/s
eval io stdev, 757.420, KB/s
