metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.354, 1.823, 1.264, 1.380, 1.469", "s, s, s, s, s"
train metadata time, 7.290, s
train raw read time per epoch, "13.616, 13.059, 13.500, 13.610, 13.464", "s, s, s, s, s"
train total raw read time, 67.249, s
train raw read rate per epoch, "131.606, 137.221, 132.745, 131.666, 133.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.267, MB/s
train observed time per epoch, "22.585, 21.553, 22.212, 21.364, 21.616", "s, s, s, s, s"
train observed time, 109.329, s
train observed rate per epoch, "84.160, 88.446, 85.660, 89.279, 88.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.144, MB/s
train throughput samples per second per epoch, "1.240, 1.299, 1.261, 1.311, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.989, MB/s
train io stdev, 1.699, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.589, 0.720, 0.386, 0.339", "s, s, s, s, s"
eval metadata time, 2.623, s
eval raw read time per epoch, "3.324, 3.401, 3.277, 3.460, 3.556", "s, s, s, s, s"
eval total raw read time, 17.017, s
eval raw read rate per epoch, "153.541, 149.727, 155.448, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.563, MB/s
eval observed time per epoch, "11.630, 11.808, 11.104, 11.194, 11.084", "s, s, s, s, s"
eval observed time, 56.818, s
eval observed rate per epoch, "49.526, 48.689, 52.183, 51.709, 52.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.879, MB/s
eval throughput samples per second per epoch, "0.688, 0.678, 0.720, 0.715, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.086, MB/s
eval io stdev, 1.166, MB/s
