metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.478, 1.521, 1.568, 1.858, 1.517", "s, s, s, s, s"
train metadata time, 7.942, s
train raw read time per epoch, "13.713, 13.637, 13.188, 12.861, 13.058", "s, s, s, s, s"
train total raw read time, 66.458, s
train raw read rate per epoch, "130.674, 131.403, 135.882, 139.332, 137.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.905, MB/s
train observed time per epoch, "22.090, 21.626, 21.992, 21.802, 21.504", "s, s, s, s, s"
train observed time, 109.013, s
train observed rate per epoch, "86.164, 88.129, 86.568, 87.373, 88.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.379, MB/s
train throughput samples per second per epoch, "1.268, 1.295, 1.273, 1.284, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.200, MB/s
train io stdev, 844.207, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.783, 0.445, 0.637, 0.553", "s, s, s, s, s"
eval metadata time, 2.799, s
eval raw read time per epoch, "3.585, 3.114, 3.564, 3.502, 3.330", "s, s, s, s, s"
eval total raw read time, 17.095, s
eval raw read rate per epoch, "142.097, 164.031, 143.051, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.170, MB/s
eval observed time per epoch, "11.095, 11.639, 10.859, 11.602, 11.774", "s, s, s, s, s"
eval observed time, 56.969, s
eval observed rate per epoch, "52.229, 49.482, 53.516, 49.661, 48.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.747, MB/s
eval throughput samples per second per epoch, "0.721, 0.687, 0.737, 0.690, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.980, MB/s
eval io stdev, 1.414, MB/s
