metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.414, 1.904, 2.197, 2.244, 1.434", "s, s, s, s, s"
train metadata time, 10.193, s
train raw read time per epoch, "12.997, 12.942, 12.775, 12.802, 13.696", "s, s, s, s, s"
train total raw read time, 65.212, s
train raw read rate per epoch, "137.880, 138.460, 140.274, 139.979, 130.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.486, MB/s
train observed time per epoch, "22.620, 21.775, 22.042, 21.509, 21.862", "s, s, s, s, s"
train observed time, 109.806, s
train observed rate per epoch, "84.021, 87.488, 86.361, 88.640, 87.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.726, MB/s
train throughput samples per second per epoch, "1.238, 1.286, 1.270, 1.302, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.621, MB/s
train io stdev, 1.363, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.157, 0.608, 0.732, 0.863, 0.397", "s, s, s, s, s"
eval metadata time, 3.758, s
eval raw read time per epoch, "2.980, 3.463, 3.099, 3.255, 3.520", "s, s, s, s, s"
eval total raw read time, 16.317, s
eval raw read rate per epoch, "171.661, 147.819, 164.985, 156.402, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.525, MB/s
eval observed time per epoch, "11.243, 11.098, 11.220, 11.351, 11.240", "s, s, s, s, s"
eval observed time, 56.154, s
eval observed rate per epoch, "51.449, 52.212, 51.570, 50.897, 51.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.519, MB/s
eval throughput samples per second per epoch, "0.712, 0.721, 0.713, 0.705, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.591, MB/s
eval io stdev, 335.688, KB/s
