metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.513, 1.401, 1.378, 1.365, 1.584", "s, s, s, s, s"
train metadata time, 7.240, s
train raw read time per epoch, "12.981, 13.085, 13.187, 13.124, 12.996", "s, s, s, s, s"
train total raw read time, 65.373, s
train raw read rate per epoch, "138.051, 136.947, 135.887, 136.546, 137.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.064, MB/s
train observed time per epoch, "22.398, 21.435, 22.314, 21.416, 21.611", "s, s, s, s, s"
train observed time, 109.174, s
train observed rate per epoch, "84.905, 88.964, 85.242, 89.049, 88.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.271, MB/s
train throughput samples per second per epoch, "1.250, 1.306, 1.255, 1.307, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.103, MB/s
train io stdev, 1.612, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.443, 0.521, 0.810, 0.656", "s, s, s, s, s"
eval metadata time, 2.920, s
eval raw read time per epoch, "3.496, 3.484, 3.352, 3.051, 3.120", "s, s, s, s, s"
eval total raw read time, 16.503, s
eval raw read rate per epoch, "145.912, 146.865, 152.588, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.610, MB/s
eval observed time per epoch, "11.317, 11.454, 11.098, 11.145, 11.363", "s, s, s, s, s"
eval observed time, 56.376, s
eval observed rate per epoch, "51.073, 50.384, 52.214, 51.962, 50.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.295, MB/s
eval throughput samples per second per epoch, "0.707, 0.698, 0.721, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.415, MB/s
eval io stdev, 553.230, KB/s
