metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.777, 1.411, 1.871, 1.419, 1.858", "s, s, s, s, s"
train metadata time, 8.336, s
train raw read time per epoch, "12.773, 13.046, 12.631, 12.322, 12.669", "s, s, s, s, s"
train total raw read time, 63.441, s
train raw read rate per epoch, "140.290, 137.362, 141.875, 145.426, 141.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.280, MB/s
train observed time per epoch, "22.599, 21.269, 22.700, 21.254, 21.492", "s, s, s, s, s"
train observed time, 109.314, s
train observed rate per epoch, "84.104, 89.703, 83.707, 89.769, 88.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.199, MB/s
train throughput samples per second per epoch, "1.239, 1.316, 1.233, 1.317, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 82.037, MB/s
train io stdev, 2.407, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.660, 0.363, 0.546, 0.456, 0.477", "s, s, s, s, s"
eval metadata time, 2.501, s
eval raw read time per epoch, "3.218, 3.519, 3.325, 3.208, 3.278", "s, s, s, s, s"
eval total raw read time, 16.548, s
eval raw read rate per epoch, "158.310, 144.958, 153.541, 159.263, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.876, MB/s
eval observed time per epoch, "11.532, 11.219, 11.381, 11.229, 11.612", "s, s, s, s, s"
eval observed time, 56.974, s
eval observed rate per epoch, "49.999, 51.574, 50.746, 51.525, 49.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.691, MB/s
eval throughput samples per second per epoch, "0.694, 0.713, 0.703, 0.712, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.941, MB/s
eval io stdev, 636.340, KB/s
