metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.357, 1.362, 1.353, 1.658, 1.597", "s, s, s, s, s"
train metadata time, 7.327, s
train raw read time per epoch, "14.025, 13.270, 13.539, 13.334, 13.307", "s, s, s, s, s"
train total raw read time, 67.475, s
train raw read rate per epoch, "127.774, 135.038, 132.354, 134.397, 134.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.847, MB/s
train observed time per epoch, "22.494, 21.632, 22.310, 21.573, 21.948", "s, s, s, s, s"
train observed time, 109.957, s
train observed rate per epoch, "84.521, 88.101, 85.259, 88.360, 86.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.599, MB/s
train throughput samples per second per epoch, "1.245, 1.294, 1.255, 1.298, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.509, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.428, 0.614, 0.890, 0.790", "s, s, s, s, s"
eval metadata time, 3.199, s
eval raw read time per epoch, "3.758, 3.558, 3.394, 3.276, 3.379", "s, s, s, s, s"
eval total raw read time, 17.364, s
eval raw read rate per epoch, "135.421, 143.051, 150.680, 155.448, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.768, MB/s
eval observed time per epoch, "11.077, 11.461, 11.033, 10.976, 11.526", "s, s, s, s, s"
eval observed time, 56.072, s
eval observed rate per epoch, "52.323, 50.350, 52.563, 52.872, 50.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.627, MB/s
eval throughput samples per second per epoch, "0.722, 0.698, 0.725, 0.729, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.674, MB/s
eval io stdev, 955.808, KB/s
