metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.573, 0.554, 0.422, 0.445, 0.440", "s, s, s, s, s"
train metadata time, 2.435, s
train raw read time per epoch, "3.781, 3.658, 3.914, 3.920, 3.911", "s, s, s, s, s"
train total raw read time, 19.184, s
train raw read rate per epoch, "1.041, 1.076, 1.006, 1.004, 1.006", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.026, GB/s
train observed time per epoch, "7.470, 7.360, 7.551, 7.481, 7.395", "s, s, s, s, s"
train observed time, 37.258, s
train observed rate per epoch, "883.564, 905.398, 868.195, 881.460, 898.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 887.419, MB/s
train throughput samples per second per epoch, "8.433, 8.559, 8.343, 8.421, 8.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.455, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 541.143, MB/s
train io stdev, 4.894, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.179, 0.106, 0.099, 0.100, 0.237", "s, s, s, s, s"
eval metadata time, 0.721, s
eval raw read time per epoch, "0.795, 0.951, 0.916, 0.943, 0.794", "s, s, s, s, s"
eval total raw read time, 4.400, s
eval raw read rate per epoch, "1.256, 1.050, 1.091, 1.060, 1.258", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.144, GB/s
eval observed time per epoch, "3.829, 3.817, 3.833, 3.860, 3.802", "s, s, s, s, s"
eval observed time, 19.140, s
eval observed rate per epoch, "822.670, 830.734, 819.589, 802.665, 840.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 823.328, MB/s
eval throughput samples per second per epoch, "4.179, 4.192, 4.174, 4.145, 4.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.180, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 267.507, MB/s
eval io stdev, 1.346, MB/s
