metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.628, 0.510, 0.565, 0.493, 0.513", "s, s, s, s, s"
train metadata time, 2.709, s
train raw read time per epoch, "3.812, 3.743, 3.906, 3.943, 3.947", "s, s, s, s, s"
train total raw read time, 19.351, s
train raw read rate per epoch, "1.032, 1.052, 1.008, 1022.535, 1021.475", "GB/s, GB/s, GB/s, MB/s, MB/s"
train avg raw read rate, 1.018, GB/s
train observed time per epoch, "7.470, 7.360, 7.551, 7.481, 7.395", "s, s, s, s, s"
train observed time, 37.258, s
train observed rate per epoch, "883.564, 905.398, 868.195, 881.460, 898.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 887.419, MB/s
train throughput samples per second per epoch, "8.433, 8.559, 8.343, 8.421, 8.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.455, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 541.143, MB/s
train io stdev, 4.894, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.182, 0.154, 0.268, 0.112, 0.206", "s, s, s, s, s"
eval metadata time, 0.924, s
eval raw read time per epoch, "0.830, 0.926, 0.858, 0.962, 0.831", "s, s, s, s, s"
eval total raw read time, 4.406, s
eval raw read rate per epoch, "1.205, 1.079, 1.165, 1.039, 1.203", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.139, GB/s
eval observed time per epoch, "3.829, 3.817, 3.833, 3.860, 3.802", "s, s, s, s, s"
eval observed time, 19.140, s
eval observed rate per epoch, "822.670, 830.734, 819.588, 802.665, 840.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 823.328, MB/s
eval throughput samples per second per epoch, "4.179, 4.192, 4.174, 4.145, 4.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.180, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 267.507, MB/s
eval io stdev, 1.346, MB/s
