metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "1.019, 1.042, 0.986, 0.951, 0.938", "s, s, s, s, s"
train metadata time, 4.936, s
train raw read time per epoch, "9.095, 8.123, 8.442, 8.351, 8.175", "s, s, s, s, s"
train total raw read time, 42.187, s
train raw read rate per epoch, "1.731, 1.938, 1.865, 1.886, 1.926", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.869, GB/s
train observed time per epoch, "25.317, 22.844, 22.935, 22.554, 21.804", "s, s, s, s, s"
train observed time, 115.454, s
train observed rate per epoch, "1.150, 1.403, 1.393, 1.441, 1.547", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.387, GB/s
train throughput samples per second per epoch, "9.954, 11.031, 10.988, 11.173, 11.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 10.941, samples/s
train throughput stdev samples per second, 0.533, samples/s
train io avg, 700.201, MB/s
train io stdev, 34.095, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.347, 0.325, 0.287, 0.305, 0.339", "s, s, s, s, s"
eval metadata time, 1.603, s
eval raw read time per epoch, "2.320, 2.308, 2.135, 2.223, 2.125", "s, s, s, s, s"
eval total raw read time, 11.112, s
eval raw read rate per epoch, "1.723, 1.731, 1.872, 1.799, 1.882", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.802, GB/s
eval observed time per epoch, "13.413, 13.381, 12.995, 13.053, 12.993", "s, s, s, s, s"
eval observed time, 65.835, s
eval observed rate per epoch, "1.300, 1.313, 1.504, 1.472, 1.505", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.419, GB/s
eval throughput samples per second per epoch, "4.772, 4.783, 4.925, 4.903, 4.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.862, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 311.144, MB/s
eval io stdev, 4.446, MB/s
