metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "140.825, 132.927, 124.581, 130.904, 137.856", "s, s, s, s, s"
train metadata time, 667.092, s
train raw read time per epoch, "334.266, 281.786, 251.061, 260.523, 269.869", "s, s, s, s, s"
train total raw read time, 1397.505, s
train raw read rate per epoch, "64.331, 76.312, 85.652, 82.541, 79.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.704, MB/s
train observed time per epoch, "1212.103, 1130.674, 1142.302, 1028.022, 1072.619", "s, s, s, s, s"
train observed time, 5585.719, s
train observed rate per epoch, "17.971, 19.282, 19.084, 21.237, 20.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.075, 30.731, 35.479, 34.796, 31.073", "s, s, s, s, s"
eval metadata time, 164.153, s
eval raw read time per epoch, "72.820, 73.816, 72.033, 90.443, 79.455", "s, s, s, s, s"
eval total raw read time, 388.566, s
eval raw read rate per epoch, "73.433, 72.479, 74.386, 59.127, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 69.678, MB/s
eval observed time per epoch, "382.852, 335.935, 305.370, 303.208, 329.380", "s, s, s, s, s"
eval observed time, 1656.745, s
eval observed rate per epoch, "14.558, 16.676, 18.423, 18.561, 17.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.048, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.340, MB/s
eval io stdev, 1.336, MB/s
