metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "123.066, 128.294, 107.415, 115.684, 125.070", "s, s, s, s, s"
train metadata time, 599.530, s
train raw read time per epoch, "340.922, 304.486, 263.605, 235.111, 300.886", "s, s, s, s, s"
train total raw read time, 1445.010, s
train raw read rate per epoch, "63.075, 70.623, 81.576, 91.463, 71.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.642, MB/s
train observed time per epoch, "1211.972, 1130.703, 1142.071, 1028.046, 1072.410", "s, s, s, s, s"
train observed time, 5585.201, s
train observed rate per epoch, "17.973, 19.282, 19.088, 21.237, 20.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.585, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.312, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.053, 20.529, 20.686, 19.970, 20.349", "s, s, s, s, s"
eval metadata time, 102.587, s
eval raw read time per epoch, "93.197, 57.536, 55.171, 56.562, 76.303", "s, s, s, s, s"
eval total raw read time, 338.769, s
eval raw read rate per epoch, "57.220, 92.506, 97.274, 94.413, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.812, MB/s
eval observed time per epoch, "382.635, 335.824, 305.170, 303.171, 329.279", "s, s, s, s, s"
eval observed time, 1656.079, s
eval observed rate per epoch, "14.565, 16.682, 18.436, 18.562, 17.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.055, MB/s
eval throughput samples per second per epoch, "0.220, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.347, MB/s
eval io stdev, 1.335, MB/s
