metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "133.244, 129.479, 128.415, 128.818, 129.508", "s, s, s, s, s"
train metadata time, 649.464, s
train raw read time per epoch, "328.071, 287.512, 269.708, 257.542, 269.294", "s, s, s, s, s"
train total raw read time, 1412.126, s
train raw read rate per epoch, "65.546, 74.793, 79.730, 83.497, 79.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.684, MB/s
train observed time per epoch, "1212.082, 1130.743, 1142.186, 1028.075, 1072.607", "s, s, s, s, s"
train observed time, 5585.693, s
train observed rate per epoch, "17.971, 19.281, 19.086, 21.236, 20.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "29.100, 29.448, 31.375, 28.588, 29.253", "s, s, s, s, s"
eval metadata time, 147.764, s
eval raw read time per epoch, "83.689, 64.345, 61.418, 62.661, 68.936", "s, s, s, s, s"
eval total raw read time, 341.049, s
eval raw read rate per epoch, "63.896, 82.969, 86.784, 84.877, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.819, MB/s
eval observed time per epoch, "382.719, 335.943, 305.193, 303.247, 329.329", "s, s, s, s, s"
eval observed time, 1656.431, s
eval observed rate per epoch, "14.562, 16.676, 18.434, 18.558, 17.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.051, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.343, MB/s
eval io stdev, 1.336, MB/s
