metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "137.807, 144.418, 125.538, 131.305, 126.920", "s, s, s, s, s"
train metadata time, 665.988, s
train raw read time per epoch, "332.041, 309.002, 246.569, 250.959, 247.602", "s, s, s, s, s"
train total raw read time, 1386.174, s
train raw read rate per epoch, "64.763, 69.591, 87.212, 85.687, 86.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.820, MB/s
train observed time per epoch, "1212.199, 1130.644, 1142.269, 1028.234, 1072.574", "s, s, s, s, s"
train observed time, 5585.919, s
train observed rate per epoch, "17.969, 19.283, 19.084, 21.233, 20.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.582, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.309, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.492, 30.812, 34.749, 30.243, 29.480", "s, s, s, s, s"
eval metadata time, 153.777, s
eval raw read time per epoch, "73.100, 53.729, 84.355, 56.957, 62.825", "s, s, s, s, s"
eval total raw read time, 330.966, s
eval raw read rate per epoch, "73.433, 99.182, 62.942, 93.460, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 83.457, MB/s
eval observed time per epoch, "382.892, 335.913, 305.173, 303.192, 329.328", "s, s, s, s, s"
eval observed time, 1656.497, s
eval observed rate per epoch, "14.556, 16.677, 18.436, 18.562, 17.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.051, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.343, MB/s
eval io stdev, 1.339, MB/s
