metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "112.988, 131.519, 135.630, 119.499, 139.021", "s, s, s, s, s"
train metadata time, 638.658, s
train raw read time per epoch, "308.314, 297.715, 314.692, 256.302, 303.574", "s, s, s, s, s"
train total raw read time, 1480.597, s
train raw read rate per epoch, "69.746, 72.229, 68.333, 83.900, 70.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.009, MB/s
train observed time per epoch, "1212.103, 1130.668, 1142.104, 1028.008, 1072.526", "s, s, s, s, s"
train observed time, 5585.408, s
train observed rate per epoch, "17.971, 19.283, 19.087, 21.238, 20.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.311, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.377, 24.295, 23.862, 22.196, 19.610", "s, s, s, s, s"
eval metadata time, 111.340, s
eval raw read time per epoch, "78.040, 74.792, 53.350, 55.280, 63.742", "s, s, s, s, s"
eval total raw read time, 325.203, s
eval raw read rate per epoch, "68.664, 71.525, 100.136, 96.320, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.625, MB/s
eval observed time per epoch, "382.748, 335.813, 305.399, 303.325, 329.425", "s, s, s, s, s"
eval observed time, 1656.709, s
eval observed rate per epoch, "14.562, 16.683, 18.421, 18.553, 17.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.048, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.340, MB/s
eval io stdev, 1.332, MB/s
