metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "153.853, 139.087, 138.008, 139.602, 145.221", "s, s, s, s, s"
train metadata time, 715.771, s
train raw read time per epoch, "328.985, 252.105, 254.741, 248.536, 271.468", "s, s, s, s, s"
train total raw read time, 1355.835, s
train raw read rate per epoch, "65.364, 85.297, 84.415, 86.522, 79.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.162, MB/s
train observed time per epoch, "1212.034, 1130.687, 1142.056, 1028.140, 1072.465", "s, s, s, s, s"
train observed time, 5585.382, s
train observed rate per epoch, "17.972, 19.282, 19.088, 21.235, 20.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.311, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "39.081, 42.065, 43.372, 38.962, 38.644", "s, s, s, s, s"
eval metadata time, 202.124, s
eval raw read time per epoch, "86.234, 55.246, 54.479, 56.962, 57.820", "s, s, s, s, s"
eval total raw read time, 310.741, s
eval raw read rate per epoch, "61.988, 97.274, 98.228, 93.460, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.138, MB/s
eval observed time per epoch, "382.937, 335.829, 305.169, 303.625, 329.189", "s, s, s, s, s"
eval observed time, 1656.749, s
eval observed rate per epoch, "14.554, 16.682, 18.436, 18.533, 17.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.048, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.340, MB/s
eval io stdev, 1.334, MB/s
