metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "125.922, 117.543, 119.139, 123.007, 114.888", "s, s, s, s, s"
train metadata time, 600.500, s
train raw read time per epoch, "326.292, 306.448, 281.867, 256.545, 266.366", "s, s, s, s, s"
train total raw read time, 1437.518, s
train raw read rate per epoch, "65.903, 70.171, 76.291, 83.821, 80.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.384, MB/s
train observed time per epoch, "1212.158, 1130.708, 1142.183, 1028.135, 1072.519", "s, s, s, s, s"
train observed time, 5585.703, s
train observed rate per epoch, "17.970, 19.282, 19.086, 21.235, 20.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.674, 21.757, 22.702, 22.386, 19.805", "s, s, s, s, s"
eval metadata time, 108.324, s
eval raw read time per epoch, "111.296, 90.239, 56.231, 55.332, 94.952", "s, s, s, s, s"
eval total raw read time, 408.050, s
eval raw read rate per epoch, "47.684, 59.127, 95.367, 96.320, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.452, MB/s
eval observed time per epoch, "382.705, 335.935, 305.163, 303.182, 329.403", "s, s, s, s, s"
eval observed time, 1656.387, s
eval observed rate per epoch, "14.563, 16.676, 18.436, 18.562, 17.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.052, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.344, MB/s
eval io stdev, 1.337, MB/s
