metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "147.952, 134.185, 132.578, 145.918, 152.372", "s, s, s, s, s"
train metadata time, 713.005, s
train raw read time per epoch, "302.092, 256.575, 242.400, 271.571, 281.597", "s, s, s, s, s"
train total raw read time, 1354.235, s
train raw read rate per epoch, "71.183, 83.812, 88.713, 79.184, 76.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.851, MB/s
train observed time per epoch, "1212.063, 1130.676, 1142.368, 1028.188, 1072.700", "s, s, s, s, s"
train observed time, 5585.994, s
train observed rate per epoch, "17.971, 19.282, 19.083, 21.234, 20.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.582, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.309, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "40.793, 41.725, 41.102, 36.206, 38.015", "s, s, s, s, s"
eval metadata time, 197.841, s
eval raw read time per epoch, "88.620, 52.188, 54.006, 51.983, 57.729", "s, s, s, s, s"
eval total raw read time, 304.526, s
eval raw read rate per epoch, "60.081, 102.996, 99.182, 102.996, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.952, MB/s
eval observed time per epoch, "382.848, 336.074, 304.995, 303.461, 329.302", "s, s, s, s, s"
eval observed time, 1656.680, s
eval observed rate per epoch, "14.558, 16.669, 18.446, 18.544, 17.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.049, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.341, MB/s
eval io stdev, 1.337, MB/s
