metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "133.346, 130.847, 133.596, 121.715, 121.967", "s, s, s, s, s"
train metadata time, 641.471, s
train raw read time per epoch, "336.128, 314.899, 287.900, 257.367, 250.528", "s, s, s, s, s"
train total raw read time, 1446.822, s
train raw read rate per epoch, "63.976, 68.288, 74.692, 83.553, 85.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.269, MB/s
train observed time per epoch, "1212.311, 1130.774, 1142.253, 1028.002, 1072.625", "s, s, s, s, s"
train observed time, 5585.964, s
train observed rate per epoch, "17.968, 19.281, 19.085, 21.238, 20.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.582, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.309, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.425, 31.662, 37.097, 30.269, 32.313", "s, s, s, s, s"
eval metadata time, 163.767, s
eval raw read time per epoch, "93.372, 73.239, 87.922, 55.634, 58.266", "s, s, s, s, s"
eval total raw read time, 368.433, s
eval raw read rate per epoch, "57.220, 72.479, 61.035, 96.320, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.204, MB/s
eval observed time per epoch, "382.607, 336.055, 305.105, 302.997, 329.513", "s, s, s, s, s"
eval observed time, 1656.276, s
eval observed rate per epoch, "14.567, 16.670, 18.439, 18.574, 17.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.053, MB/s
eval throughput samples per second per epoch, "0.220, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.345, MB/s
eval io stdev, 1.339, MB/s
