metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "129.680, 128.350, 124.068, 165.910, 132.306", "s, s, s, s, s"
train metadata time, 680.313, s
train raw read time per epoch, "297.072, 287.749, 248.874, 340.485, 258.547", "s, s, s, s, s"
train total raw read time, 1432.726, s
train raw read rate per epoch, "72.386, 74.731, 86.404, 63.156, 83.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.970, MB/s
train observed time per epoch, "1212.300, 1130.565, 1142.169, 1027.916, 1072.739", "s, s, s, s, s"
train observed time, 5585.688, s
train observed rate per epoch, "17.968, 19.284, 19.086, 21.240, 20.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "29.335, 31.361, 34.754, 32.673, 31.081", "s, s, s, s, s"
eval metadata time, 159.205, s
eval raw read time per epoch, "75.002, 55.537, 56.763, 104.564, 78.476", "s, s, s, s, s"
eval total raw read time, 370.342, s
eval raw read rate per epoch, "71.525, 96.320, 94.413, 50.544, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.621, MB/s
eval observed time per epoch, "382.749, 335.979, 305.420, 303.066, 329.460", "s, s, s, s, s"
eval observed time, 1656.674, s
eval observed rate per epoch, "14.562, 16.674, 18.420, 18.569, 17.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.049, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.341, MB/s
eval io stdev, 1.336, MB/s
