metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "148.934, 130.322, 134.397, 122.569, 136.989", "s, s, s, s, s"
train metadata time, 673.210, s
train raw read time per epoch, "354.009, 270.217, 263.160, 239.892, 283.864", "s, s, s, s, s"
train total raw read time, 1411.144, s
train raw read rate per epoch, "60.744, 79.580, 81.714, 89.640, 75.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.486, MB/s
train observed time per epoch, "1211.935, 1130.684, 1142.322, 1027.940, 1072.843", "s, s, s, s, s"
train observed time, 5585.725, s
train observed rate per epoch, "17.973, 19.282, 19.083, 21.239, 20.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.189, 31.217, 33.996, 29.615, 31.963", "s, s, s, s, s"
eval metadata time, 154.979, s
eval raw read time per epoch, "76.137, 54.196, 68.180, 54.992, 62.426", "s, s, s, s, s"
eval total raw read time, 315.931, s
eval raw read rate per epoch, "70.571, 99.182, 78.201, 97.274, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.506, MB/s
eval observed time per epoch, "382.837, 335.605, 305.257, 303.193, 329.303", "s, s, s, s, s"
eval observed time, 1656.194, s
eval observed rate per epoch, "14.558, 16.693, 18.430, 18.562, 17.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.054, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.346, MB/s
eval io stdev, 1.336, MB/s
