metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "134.213, 122.129, 125.220, 128.370, 131.929", "s, s, s, s, s"
train metadata time, 641.862, s
train raw read time per epoch, "336.665, 265.963, 248.602, 254.360, 262.340", "s, s, s, s, s"
train total raw read time, 1367.929, s
train raw read rate per epoch, "63.873, 80.853, 86.499, 84.541, 81.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.547, MB/s
train observed time per epoch, "1211.725, 1130.785, 1142.287, 1028.142, 1072.788", "s, s, s, s, s"
train observed time, 5585.727, s
train observed rate per epoch, "17.977, 19.280, 19.084, 21.235, 20.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.084, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.348, 30.790, 34.166, 28.189, 31.807", "s, s, s, s, s"
eval metadata time, 155.300, s
eval raw read time per epoch, "73.329, 53.127, 56.100, 55.106, 59.190", "s, s, s, s, s"
eval total raw read time, 296.852, s
eval raw read rate per epoch, "72.479, 101.089, 95.367, 97.274, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.743, MB/s
eval observed time per epoch, "382.771, 335.758, 305.238, 303.216, 329.328", "s, s, s, s, s"
eval observed time, 1656.310, s
eval observed rate per epoch, "14.561, 16.686, 18.432, 18.560, 17.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.053, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.344, MB/s
eval io stdev, 1.336, MB/s
