metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "132.394, 132.656, 136.236, 131.796, 129.393", "s, s, s, s, s"
train metadata time, 662.474, s
train raw read time per epoch, "321.116, 283.344, 281.619, 278.507, 266.690", "s, s, s, s, s"
train total raw read time, 1431.275, s
train raw read rate per epoch, "66.966, 75.894, 76.358, 77.211, 80.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.412, MB/s
train observed time per epoch, "1212.069, 1130.874, 1142.172, 1028.014, 1072.808", "s, s, s, s, s"
train observed time, 5585.935, s
train observed rate per epoch, "17.971, 19.279, 19.086, 21.238, 20.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.582, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.309, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.371, 30.113, 29.496, 31.049, 33.839", "s, s, s, s, s"
eval metadata time, 156.869, s
eval raw read time per epoch, "69.810, 72.907, 55.219, 73.816, 75.578", "s, s, s, s, s"
eval total raw read time, 347.330, s
eval raw read rate per epoch, "76.294, 73.433, 97.274, 72.479, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.413, MB/s
eval observed time per epoch, "382.693, 336.099, 305.133, 303.314, 329.289", "s, s, s, s, s"
eval observed time, 1656.528, s
eval observed rate per epoch, "14.563, 16.668, 18.438, 18.554, 17.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.050, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.342, MB/s
eval io stdev, 1.336, MB/s
