metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "1.243, 1.023, 0.937, 0.975, 0.972", "s, s, s, s, s"
train metadata time, 5.149, s
train raw read time per epoch, "8.081, 7.877, 7.614, 7.257, 7.209", "s, s, s, s, s"
train total raw read time, 38.038, s
train raw read rate per epoch, "1.948, 1.999, 2.068, 2.170, 2.185", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.074, GB/s
train observed time per epoch, "25.518, 24.685, 23.030, 22.328, 21.754", "s, s, s, s, s"
train observed time, 117.315, s
train observed rate per epoch, "1.134, 1.206, 1.381, 1.472, 1.555", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.350, GB/s
train throughput samples per second per epoch, "9.875, 10.209, 10.942, 11.286, 11.584", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 10.779, samples/s
train throughput stdev samples per second, 0.644, samples/s
train io avg, 689.876, MB/s
train io stdev, 41.218, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.314, 0.284, 0.266, 0.283, 0.308", "s, s, s, s, s"
eval metadata time, 1.454, s
eval raw read time per epoch, "2.057, 1.900, 1.824, 1.883, 1.853", "s, s, s, s, s"
eval total raw read time, 9.517, s
eval raw read rate per epoch, "1.943, 2.104, 2.192, 2.123, 2.157", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.104, GB/s
eval observed time per epoch, "12.775, 12.674, 12.547, 12.907, 12.911", "s, s, s, s, s"
eval observed time, 63.815, s
eval observed rate per epoch, "1.640, 1.710, 1.809, 1.555, 1.553", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.653, GB/s
eval throughput samples per second per epoch, "5.010, 5.050, 5.101, 4.958, 4.957", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.015, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 320.964, MB/s
eval io stdev, 3.522, MB/s
