metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.878, 3.301, 2.630, 2.444, 2.141", "s, s, s, s, s"
train metadata time, 13.393, s
train raw read time per epoch, "19.075, 18.370, 19.051, 19.231, 19.487", "s, s, s, s, s"
train total raw read time, 95.213, s
train raw read rate per epoch, "140.915, 146.327, 141.098, 139.773, 137.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.211, MB/s
train observed time per epoch, "32.344, 31.945, 31.953, 31.835, 31.148", "s, s, s, s, s"
train observed time, 159.224, s
train observed rate per epoch, "88.404, 89.578, 89.556, 89.908, 92.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.894, MB/s
train throughput samples per second per epoch, "1.299, 1.315, 1.314, 1.319, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.422, MB/s
train io stdev, 1.040, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.485, 0.581, 0.531, 0.501, 0.459", "s, s, s, s, s"
eval metadata time, 2.556, s
eval raw read time per epoch, "4.249, 4.262, 4.196, 4.221, 4.325", "s, s, s, s, s"
eval total raw read time, 21.252, s
eval raw read rate per epoch, "149.727, 149.727, 151.634, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.590, MB/s
eval observed time per epoch, "13.137, 13.330, 13.013, 13.202, 13.532", "s, s, s, s, s"
eval observed time, 66.214, s
eval observed rate per epoch, "55.544, 54.630, 56.147, 55.234, 53.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.053, MB/s
eval throughput samples per second per epoch, "0.761, 0.750, 0.768, 0.757, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.336, MB/s
eval io stdev, 657.755, KB/s
