metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.196, 2.419, 2.643, 2.387, 2.326", "s, s, s, s, s"
train metadata time, 12.970, s
train raw read time per epoch, "19.373, 19.376, 19.094, 19.234, 19.422", "s, s, s, s, s"
train total raw read time, 96.499, s
train raw read rate per epoch, "138.746, 138.725, 140.776, 139.755, 138.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.281, MB/s
train observed time per epoch, "32.623, 32.440, 32.232, 31.978, 32.029", "s, s, s, s, s"
train observed time, 161.301, s
train observed rate per epoch, "87.601, 88.125, 88.730, 89.480, 89.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.653, MB/s
train throughput samples per second per epoch, "1.287, 1.295, 1.303, 1.313, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.326, MB/s
train io stdev, 644.084, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.601, 0.706, 0.506, 0.810, 0.447", "s, s, s, s, s"
eval metadata time, 3.071, s
eval raw read time per epoch, "4.356, 4.201, 4.258, 3.952, 4.322", "s, s, s, s, s"
eval total raw read time, 21.090, s
eval raw read rate per epoch, "146.865, 151.634, 149.727, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.915, MB/s
eval observed time per epoch, "13.156, 13.079, 12.822, 12.787, 13.996", "s, s, s, s, s"
eval observed time, 65.839, s
eval observed rate per epoch, "55.455, 55.827, 57.108, 57.287, 51.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.474, MB/s
eval throughput samples per second per epoch, "0.760, 0.765, 0.780, 0.782, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.655, MB/s
eval io stdev, 1.561, MB/s
