metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.654, 2.623, 2.206, 2.934, 3.748", "s, s, s, s, s"
train metadata time, 14.165, s
train raw read time per epoch, "19.910, 19.175, 19.425, 18.952, 17.976", "s, s, s, s, s"
train total raw read time, 95.438, s
train raw read rate per epoch, "135.006, 140.181, 138.381, 141.830, 149.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.985, MB/s
train observed time per epoch, "32.635, 32.558, 32.176, 31.608, 31.638", "s, s, s, s, s"
train observed time, 160.615, s
train observed rate per epoch, "87.565, 87.785, 88.893, 90.597, 90.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.068, MB/s
train throughput samples per second per epoch, "1.287, 1.290, 1.305, 1.329, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.693, MB/s
train io stdev, 1.140, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.539, 0.486, 0.462, 0.728, 0.676", "s, s, s, s, s"
eval metadata time, 2.891, s
eval raw read time per epoch, "4.355, 4.248, 4.298, 4.204, 4.203", "s, s, s, s, s"
eval total raw read time, 21.307, s
eval raw read rate per epoch, "146.865, 149.727, 148.772, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.210, MB/s
eval observed time per epoch, "13.300, 12.964, 12.726, 12.876, 13.823", "s, s, s, s, s"
eval observed time, 65.690, s
eval observed rate per epoch, "54.771, 56.390, 57.602, 56.831, 52.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.604, MB/s
eval throughput samples per second per epoch, "0.752, 0.771, 0.786, 0.777, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.756, MB/s
eval io stdev, 1.419, MB/s
