metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.766, 3.239, 2.519, 3.283, 2.972", "s, s, s, s, s"
train metadata time, 14.779, s
train raw read time per epoch, "19.955, 18.766, 19.864, 18.446, 19.296", "s, s, s, s, s"
train total raw read time, 96.327, s
train raw read rate per epoch, "134.701, 143.240, 135.323, 145.721, 139.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.657, MB/s
train observed time per epoch, "32.212, 32.229, 31.897, 31.407, 31.895", "s, s, s, s, s"
train observed time, 159.639, s
train observed rate per epoch, "88.789, 88.739, 89.723, 91.215, 89.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.639, MB/s
train throughput samples per second per epoch, "1.304, 1.303, 1.317, 1.337, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.196, MB/s
train io stdev, 810.669, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.777, 0.733, 0.843, 0.647, 1.002", "s, s, s, s, s"
eval metadata time, 4.002, s
eval raw read time per epoch, "3.843, 4.041, 3.911, 3.734, 3.540", "s, s, s, s, s"
eval total raw read time, 19.068, s
eval raw read rate per epoch, "165.938, 158.310, 163.078, 170.707, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.153, MB/s
eval observed time per epoch, "13.455, 12.999, 12.579, 12.718, 13.847", "s, s, s, s, s"
eval observed time, 65.598, s
eval observed rate per epoch, "54.054, 56.219, 58.373, 57.642, 52.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.722, MB/s
eval throughput samples per second per epoch, "0.743, 0.769, 0.795, 0.786, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.844, MB/s
eval io stdev, 1.731, MB/s
