metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.783, 2.144, 2.616, 2.718, 2.377", "s, s, s, s, s"
train metadata time, 12.638, s
train raw read time per epoch, "18.879, 19.994, 19.264, 19.120, 19.223", "s, s, s, s, s"
train total raw read time, 96.479, s
train raw read rate per epoch, "142.382, 134.442, 139.535, 140.588, 139.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.355, MB/s
train observed time per epoch, "32.286, 32.272, 32.192, 32.015, 31.559", "s, s, s, s, s"
train observed time, 160.323, s
train observed rate per epoch, "88.572, 88.614, 88.848, 89.371, 90.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.230, MB/s
train throughput samples per second per epoch, "1.301, 1.301, 1.305, 1.312, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.837, MB/s
train io stdev, 731.393, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.496, 0.599, 1.086, 0.471, 0.964", "s, s, s, s, s"
eval metadata time, 3.616, s
eval raw read time per epoch, "4.434, 4.340, 3.541, 4.411, 3.599", "s, s, s, s, s"
eval total raw read time, 20.325, s
eval raw read rate per epoch, "144.004, 146.865, 180.244, 144.958, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.093, MB/s
eval observed time per epoch, "13.132, 13.092, 12.833, 12.855, 13.540", "s, s, s, s, s"
eval observed time, 65.451, s
eval observed rate per epoch, "55.570, 55.765, 57.052, 56.941, 53.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.799, MB/s
eval throughput samples per second per epoch, "0.762, 0.764, 0.779, 0.778, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.909, MB/s
eval io stdev, 963.899, KB/s
