metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.813, 2.877, 2.640, 2.413, 2.574", "s, s, s, s, s"
train metadata time, 14.316, s
train raw read time per epoch, "18.380, 18.921, 19.417, 19.482, 19.401", "s, s, s, s, s"
train total raw read time, 95.601, s
train raw read rate per epoch, "146.248, 142.065, 138.435, 137.973, 138.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.653, MB/s
train observed time per epoch, "31.857, 32.115, 31.810, 31.885, 31.593", "s, s, s, s, s"
train observed time, 159.259, s
train observed rate per epoch, "89.842, 89.074, 89.984, 89.759, 90.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.860, MB/s
train throughput samples per second per epoch, "1.318, 1.308, 1.320, 1.317, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.393, MB/s
train io stdev, 452.132, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.311, 0.614, 0.645, 0.744, 1.343", "s, s, s, s, s"
eval metadata time, 4.657, s
eval raw read time per epoch, "3.611, 4.315, 3.912, 4.233, 3.427", "s, s, s, s, s"
eval total raw read time, 19.498, s
eval raw read rate per epoch, "176.430, 147.819, 163.078, 150.680, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.420, MB/s
eval observed time per epoch, "13.381, 12.986, 13.008, 12.800, 13.583", "s, s, s, s, s"
eval observed time, 65.757, s
eval observed rate per epoch, "54.396, 56.282, 56.175, 57.222, 53.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.510, MB/s
eval throughput samples per second per epoch, "0.747, 0.770, 0.769, 0.781, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.687, MB/s
eval io stdev, 1.053, MB/s
