metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.093, 3.034, 2.962, 2.591, 2.245", "s, s, s, s, s"
train metadata time, 13.925, s
train raw read time per epoch, "19.268, 19.105, 18.541, 19.078, 19.399", "s, s, s, s, s"
train total raw read time, 95.391, s
train raw read rate per epoch, "139.502, 140.697, 144.974, 140.893, 138.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.926, MB/s
train observed time per epoch, "32.174, 32.315, 31.932, 32.053, 32.184", "s, s, s, s, s"
train observed time, 160.658, s
train observed rate per epoch, "88.901, 88.486, 89.617, 89.258, 88.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.026, MB/s
train throughput samples per second per epoch, "1.305, 1.300, 1.315, 1.310, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.657, MB/s
train io stdev, 346.680, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.623, 0.601, 0.470, 1.393, 0.874", "s, s, s, s, s"
eval metadata time, 3.961, s
eval raw read time per epoch, "3.712, 3.779, 4.010, 3.336, 3.483", "s, s, s, s, s"
eval total raw read time, 18.320, s
eval raw read rate per epoch, "171.661, 168.800, 159.263, 191.688, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.389, MB/s
eval observed time per epoch, "13.659, 13.171, 12.302, 12.879, 13.439", "s, s, s, s, s"
eval observed time, 65.450, s
eval observed rate per epoch, "53.139, 55.383, 59.884, 56.819, 54.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.870, MB/s
eval throughput samples per second per epoch, "0.732, 0.759, 0.813, 0.776, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.957, MB/s
eval io stdev, 1.804, MB/s
