metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.998, 2.639, 2.331, 3.451, 2.507", "s, s, s, s, s"
train metadata time, 12.925, s
train raw read time per epoch, "20.451, 19.678, 19.723, 18.819, 19.160", "s, s, s, s, s"
train total raw read time, 97.831, s
train raw read rate per epoch, "131.435, 136.602, 136.284, 142.838, 140.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.490, MB/s
train observed time per epoch, "32.350, 32.237, 31.812, 32.043, 31.619", "s, s, s, s, s"
train observed time, 160.062, s
train observed rate per epoch, "88.385, 88.714, 89.977, 89.288, 90.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.385, MB/s
train throughput samples per second per epoch, "1.298, 1.303, 1.320, 1.311, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.973, MB/s
train io stdev, 722.786, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.893, 0.649, 0.555, 1.100, 0.635", "s, s, s, s, s"
eval metadata time, 3.832, s
eval raw read time per epoch, "3.942, 4.336, 4.529, 3.672, 3.917", "s, s, s, s, s"
eval total raw read time, 20.396, s
eval raw read rate per epoch, "162.124, 146.865, 141.144, 173.568, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.788, MB/s
eval observed time per epoch, "13.635, 13.302, 12.724, 12.942, 13.382", "s, s, s, s, s"
eval observed time, 65.985, s
eval observed rate per epoch, "53.243, 54.763, 57.611, 56.501, 54.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.302, MB/s
eval throughput samples per second per epoch, "0.733, 0.752, 0.786, 0.773, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.525, MB/s
eval io stdev, 1.198, MB/s
