metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.744, 2.715, 3.207, 2.856, 3.533", "s, s, s, s, s"
train metadata time, 15.055, s
train raw read time per epoch, "19.615, 19.624, 19.209, 19.509, 18.526", "s, s, s, s, s"
train total raw read time, 96.482, s
train raw read rate per epoch, "137.040, 136.978, 139.932, 137.784, 145.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.365, MB/s
train observed time per epoch, "32.365, 32.393, 32.289, 32.136, 31.744", "s, s, s, s, s"
train observed time, 160.927, s
train observed rate per epoch, "88.343, 88.262, 88.562, 89.011, 90.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.872, MB/s
train throughput samples per second per epoch, "1.298, 1.297, 1.301, 1.307, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.521, MB/s
train io stdev, 637.641, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.483, 0.432, 0.364, 0.483, 0.841", "s, s, s, s, s"
eval metadata time, 3.604, s
eval raw read time per epoch, "3.390, 4.314, 4.560, 4.453, 3.971", "s, s, s, s, s"
eval total raw read time, 20.688, s
eval raw read rate per epoch, "187.873, 147.819, 140.189, 143.051, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.479, MB/s
eval observed time per epoch, "13.108, 13.225, 12.678, 12.751, 13.552", "s, s, s, s, s"
eval observed time, 65.314, s
eval observed rate per epoch, "55.684, 55.126, 57.852, 57.471, 53.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.949, MB/s
eval throughput samples per second per epoch, "0.763, 0.756, 0.789, 0.784, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.022, MB/s
eval io stdev, 1.197, MB/s
