metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.180, 2.296, 3.167, 2.046, 2.397", "s, s, s, s, s"
train metadata time, 12.086, s
train raw read time per epoch, "19.168, 19.128, 18.093, 19.194, 19.131", "s, s, s, s, s"
train total raw read time, 94.713, s
train raw read rate per epoch, "140.234, 140.524, 148.567, 140.046, 140.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.976, MB/s
train observed time per epoch, "32.315, 32.081, 31.847, 31.192, 31.634", "s, s, s, s, s"
train observed time, 159.069, s
train observed rate per epoch, "88.488, 89.174, 89.873, 91.884, 90.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.987, MB/s
train throughput samples per second per epoch, "1.300, 1.309, 1.319, 1.346, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.504, MB/s
train io stdev, 1.027, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.751, 0.690, 0.504, 0.466, 0.770", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "3.921, 4.116, 3.877, 4.325, 3.975", "s, s, s, s, s"
eval total raw read time, 20.214, s
eval raw read rate per epoch, "163.078, 155.448, 164.985, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.552, MB/s
eval observed time per epoch, "13.217, 13.158, 13.204, 13.081, 13.941", "s, s, s, s, s"
eval observed time, 66.601, s
eval observed rate per epoch, "55.161, 55.444, 55.223, 55.818, 51.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.714, MB/s
eval throughput samples per second per epoch, "0.757, 0.760, 0.757, 0.764, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.072, MB/s
eval io stdev, 1.097, MB/s
