metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.537, 3.706, 2.780, 1.954, 3.821", "s, s, s, s, s"
train metadata time, 14.798, s
train raw read time per epoch, "19.266, 18.119, 19.102, 19.719, 17.827", "s, s, s, s, s"
train total raw read time, 94.033, s
train raw read rate per epoch, "139.520, 148.350, 140.719, 136.317, 150.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.138, MB/s
train observed time per epoch, "32.517, 32.094, 32.049, 31.856, 31.454", "s, s, s, s, s"
train observed time, 159.970, s
train observed rate per epoch, "87.904, 89.136, 89.270, 89.847, 91.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.444, MB/s
train throughput samples per second per epoch, "1.292, 1.309, 1.310, 1.318, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.025, MB/s
train io stdev, 929.877, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.415, 0.851, 0.710, 0.931, 0.517", "s, s, s, s, s"
eval metadata time, 3.424, s
eval raw read time per epoch, "4.360, 3.899, 4.158, 3.809, 4.376", "s, s, s, s, s"
eval total raw read time, 20.601, s
eval raw read rate per epoch, "145.912, 164.031, 153.541, 167.847, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.831, MB/s
eval observed time per epoch, "12.921, 13.145, 12.989, 12.936, 13.424", "s, s, s, s, s"
eval observed time, 65.415, s
eval observed rate per epoch, "56.606, 55.509, 56.270, 56.531, 54.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.822, MB/s
eval throughput samples per second per epoch, "0.774, 0.761, 0.770, 0.773, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 710.790, KB/s
