metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.618, 3.137, 2.084, 3.429, 2.839", "s, s, s, s, s"
train metadata time, 14.107, s
train raw read time per epoch, "19.190, 18.718, 19.786, 18.201, 18.846", "s, s, s, s, s"
train total raw read time, 94.740, s
train raw read rate per epoch, "140.076, 143.608, 135.852, 147.687, 142.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.971, MB/s
train observed time per epoch, "32.509, 32.272, 31.931, 31.824, 31.376", "s, s, s, s, s"
train observed time, 159.913, s
train observed rate per epoch, "87.926, 88.611, 89.619, 89.941, 91.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.481, MB/s
train throughput samples per second per epoch, "1.292, 1.301, 1.315, 1.320, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.058, MB/s
train io stdev, 1.024, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.479, 0.892, 0.808, 0.433, 0.541", "s, s, s, s, s"
eval metadata time, 3.153, s
eval raw read time per epoch, "4.252, 3.857, 4.055, 4.415, 4.426", "s, s, s, s, s"
eval total raw read time, 21.005, s
eval raw read rate per epoch, "149.727, 164.985, 157.355, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.767, MB/s
eval observed time per epoch, "12.908, 13.140, 12.957, 13.111, 13.456", "s, s, s, s, s"
eval observed time, 65.572, s
eval observed rate per epoch, "56.670, 55.532, 56.429, 55.670, 54.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.670, MB/s
eval throughput samples per second per epoch, "0.775, 0.761, 0.772, 0.763, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.812, MB/s
eval io stdev, 724.184, KB/s
