metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.450, 3.165, 2.353, 2.789, 2.342", "s, s, s, s, s"
train metadata time, 13.099, s
train raw read time per epoch, "20.505, 19.445, 20.263, 19.500, 20.183", "s, s, s, s, s"
train total raw read time, 99.897, s
train raw read rate per epoch, "131.090, 138.236, 132.655, 137.843, 133.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.601, MB/s
train observed time per epoch, "32.332, 32.216, 32.018, 31.488, 32.162", "s, s, s, s, s"
train observed time, 160.216, s
train observed rate per epoch, "88.438, 88.777, 89.361, 90.963, 88.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.295, MB/s
train throughput samples per second per epoch, "1.299, 1.304, 1.312, 1.334, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.894, MB/s
train io stdev, 799.661, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.665, 0.611, 0.438, 0.573, 0.454", "s, s, s, s, s"
eval metadata time, 3.741, s
eval raw read time per epoch, "3.506, 4.665, 4.557, 4.519, 4.442", "s, s, s, s, s"
eval total raw read time, 21.688, s
eval raw read rate per epoch, "182.151, 136.375, 140.189, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.182, MB/s
eval observed time per epoch, "13.644, 13.142, 12.684, 12.753, 13.717", "s, s, s, s, s"
eval observed time, 65.940, s
eval observed rate per epoch, "53.204, 55.522, 57.817, 57.462, 52.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.378, MB/s
eval throughput samples per second per epoch, "0.733, 0.761, 0.788, 0.784, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.581, MB/s
eval io stdev, 1.587, MB/s
