metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.889, 3.037, 2.980, 2.838, 3.116", "s, s, s, s, s"
train metadata time, 14.859, s
train raw read time per epoch, "18.179, 18.832, 18.773, 19.040, 18.566", "s, s, s, s, s"
train total raw read time, 93.391, s
train raw read rate per epoch, "147.860, 142.732, 143.185, 141.176, 144.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.946, MB/s
train observed time per epoch, "32.043, 32.149, 31.748, 32.031, 31.682", "s, s, s, s, s"
train observed time, 159.653, s
train observed rate per epoch, "89.287, 88.974, 90.171, 89.321, 90.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.625, MB/s
train throughput samples per second per epoch, "1.311, 1.306, 1.323, 1.311, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.185, MB/s
train io stdev, 492.397, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.858, 0.824, 1.186, 0.716, 0.824", "s, s, s, s, s"
eval metadata time, 4.407, s
eval raw read time per epoch, "3.795, 3.633, 3.315, 4.034, 3.467", "s, s, s, s, s"
eval total raw read time, 18.243, s
eval raw read rate per epoch, "167.847, 175.476, 192.642, 158.310, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.229, MB/s
eval observed time per epoch, "13.426, 13.026, 12.412, 12.935, 13.433", "s, s, s, s, s"
eval observed time, 65.231, s
eval observed rate per epoch, "54.187, 56.086, 59.275, 56.539, 54.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.048, MB/s
eval throughput samples per second per epoch, "0.745, 0.768, 0.806, 0.773, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.098, MB/s
eval io stdev, 1.440, MB/s
