metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.352, 3.144, 3.998, 2.117, 2.527", "s, s, s, s, s"
train metadata time, 14.139, s
train raw read time per epoch, "18.906, 18.117, 17.298, 19.273, 19.246", "s, s, s, s, s"
train total raw read time, 92.839, s
train raw read rate per epoch, "142.179, 148.372, 155.395, 139.472, 139.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.017, MB/s
train observed time per epoch, "32.512, 32.147, 31.912, 31.132, 31.681", "s, s, s, s, s"
train observed time, 159.384, s
train observed rate per epoch, "87.917, 88.980, 89.679, 92.073, 90.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.805, MB/s
train throughput samples per second per epoch, "1.292, 1.307, 1.316, 1.349, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.342, MB/s
train io stdev, 1.229, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.992, 0.563, 0.925, 0.544, 0.439", "s, s, s, s, s"
eval metadata time, 3.463, s
eval raw read time per epoch, "3.566, 4.297, 3.883, 4.125, 4.202", "s, s, s, s, s"
eval total raw read time, 20.074, s
eval raw read rate per epoch, "179.290, 148.772, 164.031, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.133, MB/s
eval observed time per epoch, "13.403, 13.120, 13.231, 12.938, 14.107", "s, s, s, s, s"
eval observed time, 66.798, s
eval observed rate per epoch, "54.294, 55.628, 55.098, 56.523, 51.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.556, MB/s
eval throughput samples per second per epoch, "0.746, 0.762, 0.756, 0.773, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.948, MB/s
eval io stdev, 1.405, MB/s
